id,sales_hat
69_2024-06-16,34.535692156621046
4770_2024-06-16,31.42408778042027
101_2024-06-16,211.8797122455395
568_2024-06-16,9.618684566325388
4621_2024-06-16,55.077992278365926
3833_2024-06-16,23.912600127902525
891_2024-06-16,12.420392316301996
4447_2024-06-16,29.018449132148255
4945_2024-06-16,12.634584426911402
773_2024-06-16,119.98028708156117
1806_2024-06-16,36.44105566406449
5278_2024-06-16,457.9325736088568
4656_2024-06-16,14.308472421294725
498_2024-06-16,94.86660330847432
2313_2024-06-16,36.2961688812214
3507_2024-06-16,125.79969451505127
3724_2024-06-16,33.99796205315959
3628_2024-06-16,48.152564551573064
2922_2024-06-16,26.492407498071938
2914_2024-06-16,12.196614875821615
2986_2024-06-16,81.42308109392647
4732_2024-06-16,13.28906161746026
2329_2024-06-16,26.11661530441048
4823_2024-06-16,41.71968783207717
3758_2024-06-16,37.27227248952873
2247_2024-06-16,58.28731285598809
4334_2024-06-16,65.96957469192392
3346_2024-06-16,27.55579454253458
2362_2024-06-16,70.93204665104064
1375_2024-06-16,6.220016284818408
1733_2024-06-16,34.14139964710896
3347_2024-06-16,51.82602853035989
749_2024-06-16,68.26367295492146
43_2024-06-16,172.48017405076502
4075_2024-06-16,24.041993258901375
2037_2024-06-16,19.139579911825667
2840_2024-06-16,546.7880902025819
4056_2024-06-16,20.759619262026323
4726_2024-06-16,117.60923393501062
3725_2024-06-16,126.30660008534488
4082_2024-06-16,15.301589824700995
2594_2024-06-16,34.73991630237211
2469_2024-06-16,422.3484363114964
1790_2024-06-16,34.797993825716276
4670_2024-06-16,24.200905232267683
1811_2024-06-16,10.678147898326152
2336_2024-06-16,34.09999528571699
981_2024-06-16,80.72280056545351
3426_2024-06-16,25.14043452293645
4198_2024-06-16,76.79893635751115
1537_2024-06-16,51.687872921823825
3252_2024-06-16,42.64338788737775
324_2024-06-16,15.36328330703076
3059_2024-06-16,13.982434946583803
3065_2024-06-16,84.19911231606802
294_2024-06-16,19.409559759770406
2348_2024-06-16,23.522700196475594
1097_2024-06-16,21.763526643664623
1957_2024-06-16,21.90943847666273
871_2024-06-16,30.014980994507198
1305_2024-06-16,9.60711690215315
4193_2024-06-16,6.969705283894235
4051_2024-06-16,135.6524795146437
2818_2024-06-16,20.782086327313536
3098_2024-06-16,37.7335383666539
4752_2024-06-16,65.23980986504077
2683_2024-06-16,60.421562992349756
616_2024-06-16,101.3949889995203
5338_2024-06-16,59.86260125322094
3710_2024-06-16,26.79404111995228
5367_2024-06-16,138.6343605080599
4833_2024-06-16,7.3206259014031545
2630_2024-06-16,6.684709434233445
1186_2024-06-16,16.386883906801515
3453_2024-06-16,4.877725250288394
1942_2024-06-16,33.35261381517328
1512_2024-06-16,28.819362509239387
5216_2024-06-16,25.183531952998095
549_2024-06-16,51.42366787832583
745_2024-06-16,107.7605780969754
1665_2024-06-16,75.92696858818503
3214_2024-06-16,128.14656014155364
94_2024-06-16,72.21754733485592
4580_2024-06-16,11.420859311098157
2405_2024-06-16,7.218881116865383
51_2024-06-16,193.57397233033453
3567_2024-06-16,56.98537724002712
700_2024-06-16,72.22580201681401
4969_2024-06-16,9.334340160411786
4913_2024-06-16,54.194535629797045
1781_2024-06-16,80.73190672965609
2230_2024-06-16,80.1696394866788
1253_2024-06-16,16.585078120684916
2763_2024-06-16,44.40024838847847
340_2024-06-16,186.50008882922853
511_2024-06-16,22.51416698559384
3656_2024-06-16,77.03881367259942
1299_2024-06-16,27.32719967843354
2439_2024-06-16,150.2248369241732
4414_2024-06-16,28.256601779258226
2758_2024-06-16,8.951033166763859
4927_2024-06-16,29.807625402375873
2399_2024-06-16,160.08320156061833
3978_2024-06-16,64.84928705050035
4076_2024-06-16,22.09151084108704
1678_2024-06-16,23.634793981660497
780_2024-06-16,53.78039966896279
2385_2024-06-16,72.3121069999021
3148_2024-06-16,32.481730263406796
4216_2024-06-16,5.495584777498354
1193_2024-06-16,562.466838530102
3588_2024-06-16,59.73566669573468
3819_2024-06-16,20.28516316642641
1682_2024-06-16,125.07307506125228
1109_2024-06-16,52.919171834705196
4595_2024-06-16,14.022586205226922
5430_2024-06-16,22.35621364836524
5203_2024-06-16,11.599693488462657
3040_2024-06-16,1.7991334519183904
338_2024-06-16,212.94886143236053
1214_2024-06-16,381.95252348953727
3089_2024-06-16,194.56714241757837
235_2024-06-16,0.0998964858008563
4762_2024-06-16,69.28360892005254
3008_2024-06-16,35.02442968449533
2893_2024-06-16,23.444034351593185
3468_2024-06-16,58.28665840458026
5429_2024-06-16,15.761690673470744
117_2024-06-16,17.72337390990681
5213_2024-06-16,483.36769406123335
2234_2024-06-16,49.00650674434378
902_2024-06-16,23.184117434384376
4268_2024-06-16,22.52974125881752
3517_2024-06-16,15.459899611054198
2277_2024-06-16,298.86329584430433
3510_2024-06-16,15.871169076273551
1894_2024-06-16,31.68419660944201
524_2024-06-16,832.2752211612334
4064_2024-06-16,53.01099390670561
370_2024-06-16,9.518495774796008
4974_2024-06-16,35.38361938754027
5232_2024-06-16,163.29317655434465
2326_2024-06-16,9.480019054674411
104_2024-06-16,51.29197226180045
3562_2024-06-16,90.64776969541359
1828_2024-06-16,11.771732107174563
4873_2024-06-16,11.238681093679762
1340_2024-06-16,8.711550025357049
4619_2024-06-16,48.41149571496443
883_2024-06-16,27.8356231096543
2372_2024-06-16,7.533249848173
3644_2024-06-16,20.772555264132237
4560_2024-06-16,10.99295716949625
4475_2024-06-16,24.720830863418193
4657_2024-06-16,29.197203953277675
2722_2024-06-16,12.281336471533832
1564_2024-06-16,4.311293698514082
1405_2024-06-16,310.06766867780647
3653_2024-06-16,76.67218379741385
3795_2024-06-16,20.781439225244448
5026_2024-06-16,8.327705750838597
3046_2024-06-16,8.95014834178904
651_2024-06-16,48.63232832206059
3071_2024-06-16,48.73842830068082
4272_2024-06-16,15.434777604071908
3485_2024-06-16,28.639763990631828
3379_2024-06-16,23.488825801543552
4557_2024-06-16,11.376995580219312
4892_2024-06-16,99.64044747149238
3451_2024-06-16,26.622605664290315
3870_2024-06-16,115.49803976031032
4370_2024-06-16,10.327432275246084
2855_2024-06-16,16.759377215524
2179_2024-06-16,8.981892072082678
3965_2024-06-16,34.743904941869964
1735_2024-06-16,13.983294046856042
1675_2024-06-16,0.21573152873827153
1912_2024-06-16,30.52495542787705
2894_2024-06-16,11.449679218213982
3761_2024-06-16,18.935617513427523
4046_2024-06-16,48.53568741763258
4642_2024-06-16,102.11754962538384
3873_2024-06-16,187.5889983163382
3582_2024-06-16,53.37777865120632
2517_2024-06-16,124.48482761618921
5103_2024-06-16,61.72020296003412
5104_2024-06-16,98.44821262342327
2540_2024-06-16,7.216082960112336
4964_2024-06-16,53.064098300111766
5132_2024-06-16,141.95096842840013
2132_2024-06-16,81.81364516638921
4336_2024-06-16,71.9741559700966
2246_2024-06-16,83.34919235211169
5201_2024-06-16,4.857902148079192
2881_2024-06-16,27.259626338682377
3241_2024-06-16,243.4636750840956
572_2024-06-16,40.88492726658836
1203_2024-06-16,37.99431063848019
5037_2024-06-16,105.09656191910919
869_2024-06-16,193.03489234068635
1191_2024-06-16,493.1163207798787
2718_2024-06-16,17.414491394119196
2731_2024-06-16,2.6994284423172608
473_2024-06-16,12.958137269612127
2936_2024-06-16,678.1391889771922
3094_2024-06-16,490.0089143785036
4433_2024-06-16,46.81557182549718
2099_2024-06-16,27.38533723349066
2402_2024-06-16,22.76156471977632
983_2024-06-16,26.373519029762534
1216_2024-06-16,62.44997557019109
2707_2024-06-16,0.39012229202071774
2481_2024-06-16,6.381594758817878
3248_2024-06-16,23.8725511311065
53_2024-06-16,392.3486814686922
5067_2024-06-16,26.76314345272733
3442_2024-06-16,146.18010342710303
2196_2024-06-16,17.64297488566101
2558_2024-06-16,240.007874770748
2971_2024-06-16,19.68704620169619
4534_2024-06-16,20.502120565365992
2181_2024-06-16,8.807276701207511
3133_2024-06-16,72.09432334509536
3063_2024-06-16,21.538341379711095
5271_2024-06-16,89.44252370028325
4673_2024-06-16,36.01297380277109
375_2024-06-16,78.80724493167281
5234_2024-06-16,191.7533504135215
4510_2024-06-16,68.38163332591199
2216_2024-06-16,1038.0770119136434
3114_2024-06-16,23.75936179997341
2416_2024-06-16,2.320022849571119
3338_2024-06-16,16.062937891049216
1808_2024-06-16,146.835700313515
1997_2024-06-16,16.44531972577989
4715_2024-06-16,64.85695064731065
2346_2024-06-16,56.61323973079173
2054_2024-06-16,14.249425658418529
1756_2024-06-16,29.336970641616315
82_2024-06-16,193.43284362368638
4371_2024-06-16,12.916979013331487
3490_2024-06-16,60.72869061413686
2974_2024-06-16,68.91221918454117
5187_2024-06-16,105.79599111068747
639_2024-06-16,66.68145491491839
3727_2024-06-16,148.72653354183984
5412_2024-06-16,32.7292953034055
1024_2024-06-16,72.23248065476227
4476_2024-06-16,23.023584821085922
3967_2024-06-16,27.271814193305843
2282_2024-06-16,138.71458249973367
3635_2024-06-16,50.61762478972256
5021_2024-06-16,25.70477951934035
3413_2024-06-16,67.12536691557409
5002_2024-06-16,42.687142553847686
4538_2024-06-16,61.469425313098554
1370_2024-06-16,14.217888564598665
3706_2024-06-16,13.586749402213378
4742_2024-06-16,286.37310178918466
4259_2024-06-16,112.71282618961828
4743_2024-06-16,428.5817822619818
2552_2024-06-16,0.7038632655405388
866_2024-06-16,127.84559960241245
4332_2024-06-16,105.72758994956692
4320_2024-06-16,19.200040460278647
836_2024-06-16,21.167714116634222
1052_2024-06-16,0.19827752181126562
1308_2024-06-16,7.568978974094402
4761_2024-06-16,61.1142060690448
2422_2024-06-16,165.1141031484741
2993_2024-06-16,24.46350091861199
68_2024-06-16,35.79089812741175
5113_2024-06-16,24.99406908317797
2780_2024-06-16,35.86020877684398
4195_2024-06-16,13.575851732275803
3474_2024-06-16,11.31027558723365
2721_2024-06-16,18.987447754774056
907_2024-06-16,47.058879396113
1729_2024-06-16,9.088956229392048
2778_2024-06-16,34.90801282230507
1824_2024-06-16,13.615048130590948
5099_2024-06-16,30.12269449442491
4909_2024-06-16,42.06161261136173
3634_2024-06-16,66.11458112882667
4452_2024-06-16,47.82777976517166
2120_2024-06-16,5.043638257832079
4338_2024-06-16,168.07453388493215
2412_2024-06-16,21.021437182274624
2998_2024-06-16,5.6567329153739205
4700_2024-06-16,58.16502524646586
5280_2024-06-16,6.906503669784497
3677_2024-06-16,7.964902656704065
67_2024-06-16,45.35577349875644
2483_2024-06-16,28.136986734465648
3994_2024-06-16,38.35784672682981
2984_2024-06-16,286.40858227484
5009_2024-06-16,7.706372504453628
2650_2024-06-16,10.122391403780107
4802_2024-06-16,41.90648407227817
4655_2024-06-16,23.231565513880863
5130_2024-06-16,59.1888106210061
352_2024-06-16,49.17059409585045
938_2024-06-16,13.291684151166498
12_2024-06-16,30.226760569259067
2470_2024-06-16,870.4202135396484
2192_2024-06-16,17.351313106087353
3213_2024-06-16,14.38941081644748
19_2024-06-16,20.357617967663103
5120_2024-06-16,24.548120613385446
5177_2024-06-16,4.049260636002804
2255_2024-06-16,16.11869469290986
1145_2024-06-16,69.20643192381509
3498_2024-06-16,35.0061215046132
3573_2024-06-16,190.69741001949868
4791_2024-06-16,15.934949193111986
3686_2024-06-16,370.2259233416666
2260_2024-06-16,197.9814917711613
5059_2024-06-16,54.55677334594805
1831_2024-06-16,13.631672113767936
3807_2024-06-16,24.11570410180771
2011_2024-06-16,34.67182645891571
3904_2024-06-16,54.33145459706837
1961_2024-06-16,12.001130435966873
220_2024-06-16,66.20219798630376
867_2024-06-16,257.855958639829
2702_2024-06-16,143.94696171729166
3047_2024-06-16,10.755524217556378
2386_2024-06-16,53.13277223439229
4369_2024-06-16,12.17758981377253
1391_2024-06-16,689.0214558831065
4955_2024-06-16,29.610110078382487
2093_2024-06-16,61.4258080922825
2186_2024-06-16,12.746978438438607
1003_2024-06-16,1.9434528253089147
3155_2024-06-16,301.9052902861965
2847_2024-06-16,709.0868345212264
3581_2024-06-16,30.794516518568532
5215_2024-06-16,13.874970327252141
2991_2024-06-16,24.8998255402025
3049_2024-06-16,11.883749236103897
2287_2024-06-16,155.62094585635967
60_2024-06-16,2.4372158247400058
232_2024-06-16,15.16934867571651
496_2024-06-16,49.61469306311905
5204_2024-06-16,6.893772999598638
4860_2024-06-16,27.11480239392502
2467_2024-06-16,472.6777564709751
1190_2024-06-16,419.3216229343076
4042_2024-06-16,0.4223028372649356
1516_2024-06-16,10.901417410614275
670_2024-06-16,8.147611133937849
5235_2024-06-16,34.24199882175346
739_2024-06-16,28.284679934511324
5277_2024-06-16,434.9693093976866
3284_2024-06-16,26.78971769095357
967_2024-06-16,15.939092772478471
662_2024-06-16,11.980300376171517
1697_2024-06-16,12.399026278244385
1919_2024-06-16,13.44557805352117
1938_2024-06-16,96.69116278625393
4718_2024-06-16,85.64523793365764
1731_2024-06-16,27.452855219540695
3869_2024-06-16,0.020659142279491467
997_2024-06-16,20.247545943094345
3465_2024-06-16,172.17029248470698
4188_2024-06-16,51.42903632505557
1158_2024-06-16,110.06515524854899
2202_2024-06-16,22.167575529648744
4854_2024-06-16,23.78243008806694
2966_2024-06-16,319.7548536966205
4022_2024-06-16,44.71796255545984
203_2024-06-16,30.190507638866407
658_2024-06-16,149.72081126956235
3121_2024-06-16,10.412297779447016
99_2024-06-16,421.5394158370001
4434_2024-06-16,80.79003071566237
5032_2024-06-16,18.57123619353804
1968_2024-06-16,31.045965758699392
4763_2024-06-16,30.469463234869988
2485_2024-06-16,29.234131580366938
399_2024-06-16,35.00681800792248
1227_2024-06-16,72.36398009952335
1366_2024-06-16,38.74387997957516
865_2024-06-16,75.94660214478701
5147_2024-06-16,19.93501666453704
2814_2024-06-16,37.37839967297245
4622_2024-06-16,106.25780965615027
959_2024-06-16,18.920773319218913
914_2024-06-16,196.37275567232373
2191_2024-06-16,8.563990265169338
2028_2024-06-16,67.77387772060823
3774_2024-06-16,75.96483646871819
4431_2024-06-16,64.19822072060276
1202_2024-06-16,81.50288308583937
2314_2024-06-16,46.93979864947425
3167_2024-06-16,23.364951245203883
5179_2024-06-16,10.324648033145024
5385_2024-06-16,130.3258759935151
4610_2024-06-16,8.761039950919752
613_2024-06-16,528.8332745358716
744_2024-06-16,72.2436178437273
2972_2024-06-16,10.45484180501946
5240_2024-06-16,24.193255766789534
5282_2024-06-16,7.9575388311536805
2335_2024-06-16,16.77191886797613
181_2024-06-16,255.07848933156487
2119_2024-06-16,4.433419889601418
3966_2024-06-16,14.305578775351512
4827_2024-06-16,26.12306255527175
4462_2024-06-16,50.675028622639815
2981_2024-06-16,28.60270047736748
4623_2024-06-16,140.00733807355806
2174_2024-06-16,592.0083435390386
4681_2024-06-16,19.22566389593312
3535_2024-06-16,51.63183168984714
1297_2024-06-16,300.9992638372823
2559_2024-06-16,128.82845721631188
3590_2024-06-16,10.09966721859558
5319_2024-06-16,70.734742978498
1294_2024-06-16,165.8235917284097
627_2024-06-16,38.761647870464394
3868_2024-06-16,18.972625974172868
2931_2024-06-16,4.137302460486496
2321_2024-06-16,23.14531350854751
1298_2024-06-16,50.471829438171355
1849_2024-06-16,9.026693269371634
2685_2024-06-16,42.633472553990856
4204_2024-06-16,8.979138945828678
5344_2024-06-16,39.782058476247634
516_2024-06-16,18.17726045661533
4035_2024-06-16,59.844462322918254
3851_2024-06-16,28.50188085135134
3060_2024-06-16,11.610440232381851
926_2024-06-16,0.2505386683860459
3556_2024-06-16,17.41223988466899
1173_2024-06-16,237.41350882421182
985_2024-06-16,33.7995236979778
3095_2024-06-16,346.6090333868412
4562_2024-06-16,13.245271880318457
544_2024-06-16,13.61094045571442
2141_2024-06-16,36.49072865751032
174_2024-06-16,26.601003819535634
3330_2024-06-16,31.749883257356014
2341_2024-06-16,397.56330099433274
1211_2024-06-16,55.342184637053535
2621_2024-06-16,74.23351927557995
1601_2024-06-16,114.76649909593293
3381_2024-06-16,10.629043065306849
1959_2024-06-16,7.877369638530051
3547_2024-06-16,24.899721742571494
3488_2024-06-16,92.89285021348938
4599_2024-06-16,348.46303896264556
645_2024-06-16,10.853283958288939
4286_2024-06-16,89.45192803164521
2948_2024-06-16,15.027288296424052
4839_2024-06-16,19.25064247116684
2079_2024-06-16,0.8038955615878122
1027_2024-06-16,61.07112490380348
1519_2024-06-16,18.73847489702614
1770_2024-06-16,14.12064272768294
697_2024-06-16,52.68466028996766
954_2024-06-16,17.68248765503403
3618_2024-06-16,485.92501811300906
3489_2024-06-16,279.3364376741455
1228_2024-06-16,27.379201487334285
667_2024-06-16,22.31608201615905
4017_2024-06-16,31.817846671017104
2728_2024-06-16,6.4143778628064805
2206_2024-06-16,33.56043963187879
756_2024-06-16,13.852363334657063
1562_2024-06-16,77.9014790988501
4325_2024-06-16,46.1263281765188
111_2024-06-16,48.34105732968189
526_2024-06-16,1171.3333370885537
3804_2024-06-16,107.77362298377749
1913_2024-06-16,51.70328739361605
1723_2024-06-16,8.220973870636907
4366_2024-06-16,4.680299885886109
2672_2024-06-16,69.81527700027556
4853_2024-06-16,12.48907740995887
166_2024-06-16,28.312980728673526
463_2024-06-16,55.44419066634889
1012_2024-06-16,45.244783828949224
106_2024-06-16,20.025155525591604
3752_2024-06-16,16.69698246706678
786_2024-06-16,168.95789529892832
990_2024-06-16,34.60122263015154
1006_2024-06-16,28.853924158101265
740_2024-06-16,12.375767682433969
1152_2024-06-16,11.64849147522647
1813_2024-06-16,3.5432623465292665
4764_2024-06-16,73.86460874620015
930_2024-06-16,14.99327315666764
1047_2024-06-16,20.410125159120675
2601_2024-06-16,64.81989917755865
3152_2024-06-16,420.10999098710806
796_2024-06-16,30.35009573489277
2684_2024-06-16,53.1113712717047
5254_2024-06-16,42.72461174300719
1845_2024-06-16,55.81564115178953
2389_2024-06-16,270.125267264183
2359_2024-06-16,5.582661689210762
2860_2024-06-16,31.822004591646213
661_2024-06-16,32.68429516147998
2297_2024-06-16,35.729425890000265
3456_2024-06-16,992.8117590626966
2319_2024-06-16,27.93781323353659
4322_2024-06-16,9.240237386456329
4313_2024-06-16,162.6461031584047
4607_2024-06-16,35.66955979581773
2565_2024-06-16,381.78358884307494
3668_2024-06-16,83.63533184267983
1809_2024-06-16,60.10162779590305
3726_2024-06-16,356.19823324656
2623_2024-06-16,77.79183613285394
5118_2024-06-16,53.09369549174937
5380_2024-06-16,14.728160693808144
1322_2024-06-16,52.57524139266401
2223_2024-06-16,41.95889695544925
1739_2024-06-16,134.4562419256058
2320_2024-06-16,39.35875203418385
504_2024-06-16,59.47181370931135
3759_2024-06-16,30.74844500483282
3224_2024-06-16,1064.3273757083468
5169_2024-06-16,7.885164890944196
799_2024-06-16,37.582574182587116
1374_2024-06-16,4.597257890891863
3207_2024-06-16,7.680648551481742
876_2024-06-16,14.171991321851959
72_2024-06-16,41.60243751021849
1619_2024-06-16,41.31549593308383
4905_2024-06-16,45.66460595874866
626_2024-06-16,25.427137681201017
4894_2024-06-16,58.07510384619207
3124_2024-06-16,22.57339821161859
1233_2024-06-16,176.55721599776936
3087_2024-06-16,182.73472320086978
2576_2024-06-16,4.337470397297447
4047_2024-06-16,10.924843579027794
3739_2024-06-16,34.62225084329164
760_2024-06-16,14.472359778214582
3591_2024-06-16,14.807517138178286
2760_2024-06-16,176.6809736071378
4832_2024-06-16,11.907054360873355
587_2024-06-16,81.65426711175446
3546_2024-06-16,76.3266421775191
2940_2024-06-16,31.191499944244626
4612_2024-06-16,8.815301484267165
897_2024-06-16,25.847277945586615
2935_2024-06-16,536.6192391226557
2166_2024-06-16,43.01791976484326
2032_2024-06-16,125.00990247295393
2276_2024-06-16,374.8278276630876
1089_2024-06-16,11.097672400945099
4230_2024-06-16,664.51986994052
3512_2024-06-16,66.11994310534038
913_2024-06-16,242.61573223687796
924_2024-06-16,9.715614770292033
1832_2024-06-16,13.978591626679641
2955_2024-06-16,66.35604882710982
3272_2024-06-16,21.638528475093604
3249_2024-06-16,290.5597279568058
4345_2024-06-16,49.924056941190436
1592_2024-06-16,46.617888561099335
452_2024-06-16,39.46915826411254
2066_2024-06-16,20.081295407382356
343_2024-06-16,277.66451780623
3389_2024-06-16,9.864770325067472
41_2024-06-16,68.6616637649666
1080_2024-06-16,66.21637646981866
5035_2024-06-16,35.314739405312245
214_2024-06-16,8.466332559795319
329_2024-06-16,132.0668490191018
2376_2024-06-16,5.98260692920497
4344_2024-06-16,34.18979071930346
2001_2024-06-16,26.04961158005683
1842_2024-06-16,43.858556749861286
2165_2024-06-16,105.63753899197661
5298_2024-06-16,11.72624325718491
4036_2024-06-16,81.57717623313647
543_2024-06-16,25.031791055413173
3358_2024-06-16,186.2018077444394
1594_2024-06-16,62.74126715718666
71_2024-06-16,19.448794562333838
1939_2024-06-16,77.01638425838533
2580_2024-06-16,24.947295286244348
1960_2024-06-16,7.124146871247317
1461_2024-06-16,6.196885974636766
1898_2024-06-16,38.68083697887411
146_2024-06-16,188.65692760168497
4649_2024-06-16,22.468819017163376
1746_2024-06-16,37.25050265677875
3286_2024-06-16,20.95520560698961
1836_2024-06-16,107.81615690117442
2516_2024-06-16,13.528620108889678
3311_2024-06-16,7.028017040932539
1754_2024-06-16,19.207457572060367
3419_2024-06-16,52.40756960339228
4589_2024-06-16,0.01701626478537499
4023_2024-06-16,40.559411781423016
2232_2024-06-16,33.94946353153426
256_2024-06-16,223.46341508847573
3907_2024-06-16,56.597216823456
63_2024-06-16,10.59652090860338
1489_2024-06-16,28.4537106434742
402_2024-06-16,44.95603999201551
3962_2024-06-16,89.55227539315605
4583_2024-06-16,27.548283522301
4983_2024-06-16,24.801941554991032
988_2024-06-16,1.3485781502046281
1169_2024-06-16,114.57143140691495
2622_2024-06-16,25.81712021118684
3701_2024-06-16,10.909850795234533
1833_2024-06-16,10.37943896970239
3299_2024-06-16,20.814099613218605
3975_2024-06-16,36.593653740446484
3835_2024-06-16,5.87246498392344
320_2024-06-16,51.830933816429294
4627_2024-06-16,22.71648886247306
558_2024-06-16,39.030850025122135
1026_2024-06-16,103.85760086716073
2182_2024-06-16,43.79261916776527
2979_2024-06-16,21.035824705825814
4331_2024-06-16,29.86517758531887
331_2024-06-16,15.25601961767396
2453_2024-06-16,12.08117635613434
3632_2024-06-16,49.7992723944906
2462_2024-06-16,31.248948316497998
2577_2024-06-16,25.283422980698916
4694_2024-06-16,33.60885665476573
2489_2024-06-16,18.83127173537103
2729_2024-06-16,7.903999999284066
3633_2024-06-16,37.37256302655625
3058_2024-06-16,31.203559384525025
2923_2024-06-16,4.009589171335956
406_2024-06-16,11.471321534575319
927_2024-06-16,23.432159090473128
1187_2024-06-16,9.32834994901316
1758_2024-06-16,37.96586923948872
1295_2024-06-16,142.7824930248513
1954_2024-06-16,143.17886130110855
1557_2024-06-16,130.2334220431496
4523_2024-06-16,444.93431393453454
1835_2024-06-16,233.71864261710598
1048_2024-06-16,13.103749430956558
2322_2024-06-16,15.68671725576042
1987_2024-06-16,38.17057339805855
1994_2024-06-16,9.057055376437038
1042_2024-06-16,204.46582997304665
4294_2024-06-16,24.48784468479986
3298_2024-06-16,27.641494446226847
3550_2024-06-16,76.28927999876537
23_2024-06-16,53.47960150771094
1304_2024-06-16,40.14508090737347
4201_2024-06-16,94.10580782625125
4792_2024-06-16,37.26331453754064
4716_2024-06-16,49.36248189452116
5137_2024-06-16,97.07513573462263
4311_2024-06-16,117.12877441411959
3915_2024-06-16,26.837134900529676
2434_2024-06-16,194.36857809161128
1013_2024-06-16,42.79777733915932
3128_2024-06-16,27.544819869965437
1609_2024-06-16,230.94525548539522
1166_2024-06-16,22.09252114142312
4451_2024-06-16,25.613441567284323
1662_2024-06-16,77.93205253931795
4000_2024-06-16,39.709918058147935
5349_2024-06-16,362.73745011514046
687_2024-06-16,60.02601972754219
76_2024-06-16,18.762467586103377
5328_2024-06-16,8.102387637038627
4755_2024-06-16,37.933540121328036
3732_2024-06-16,7.210566471991759
5160_2024-06-16,67.91615225889741
3079_2024-06-16,17.357989112173694
2_2024-06-16,165.7061519003889
1408_2024-06-16,673.7690781399996
4638_2024-06-16,20.3111957985993
3796_2024-06-16,46.77394340754259
321_2024-06-16,61.86255405030705
2451_2024-06-16,16.56793081273855
3626_2024-06-16,25.812126210882234
1034_2024-06-16,34.7642505507105
313_2024-06-16,16.460355344780314
4441_2024-06-16,0.4633723865819584
5363_2024-06-16,98.25015585252632
1686_2024-06-16,97.35817359811033
4976_2024-06-16,66.83092858297681
1518_2024-06-16,5.808396447478847
20_2024-06-16,36.5928463637411
460_2024-06-16,45.62260990724294
1864_2024-06-16,28.479827568961095
3051_2024-06-16,13.157860949467333
4581_2024-06-16,89.23858169921381
1916_2024-06-16,10.055369039703846
4671_2024-06-16,27.792141802529017
4096_2024-06-16,11.048768932044515
3775_2024-06-16,56.15403493177089
4279_2024-06-16,10.967364669509946
4584_2024-06-16,24.658235209106806
2217_2024-06-16,910.6214194244851
2228_2024-06-16,10.789458572273382
4461_2024-06-16,16.21105632304945
3785_2024-06-16,48.39726870650109
325_2024-06-16,7.359595279187071
4119_2024-06-16,73.16199079194725
5327_2024-06-16,12.352331685242971
551_2024-06-16,17.644006879006348
3992_2024-06-16,19.770545844829062
2354_2024-06-16,119.4642969283254
4143_2024-06-16,58.65928727216256
3713_2024-06-16,73.29754529759316
400_2024-06-16,31.04626187790415
2910_2024-06-16,73.04912953673318
458_2024-06-16,7.518058149781069
1859_2024-06-16,15.596646023921194
4105_2024-06-16,96.10090629294857
85_2024-06-16,134.63712576164906
172_2024-06-16,23.973993097433617
1650_2024-06-16,36.75376734026451
2734_2024-06-16,17.352834411939888
1107_2024-06-16,24.08582549539661
1126_2024-06-16,15.77753366688843
3271_2024-06-16,20.52619392285391
4801_2024-06-16,50.081846200295814
640_2024-06-16,33.39414476275025
3064_2024-06-16,14.02206373610852
1975_2024-06-16,8.978066921762318
97_2024-06-16,38.04705769660804
517_2024-06-16,72.22512876045997
4160_2024-06-16,20.128148754497
5348_2024-06-16,343.6495629653221
3580_2024-06-16,38.363716063559494
3745_2024-06-16,20.923631537007015
5233_2024-06-16,118.66730616130641
1881_2024-06-16,94.97041282747641
3864_2024-06-16,29.31060806971669
4154_2024-06-16,13.490868975047931
2301_2024-06-16,0.08450258629616324
5178_2024-06-16,18.98528440304755
2883_2024-06-16,19.693061413773307
2334_2024-06-16,3.9564999444257496
5134_2024-06-16,169.58319942346276
4015_2024-06-16,32.66096019193137
4817_2024-06-16,99.70916514331913
3928_2024-06-16,100.21188554017944
743_2024-06-16,84.25496632000491
5144_2024-06-16,18.202344034327055
2988_2024-06-16,21.681263370807077
1839_2024-06-16,71.37781754492008
828_2024-06-16,43.245698253577544
2193_2024-06-16,7.288581849111432
563_2024-06-16,74.43723787658749
1655_2024-06-16,69.369572731426
1058_2024-06-16,68.94009935416719
1102_2024-06-16,86.11203503956582
4760_2024-06-16,34.45675005032228
5231_2024-06-16,99.82462574877624
2042_2024-06-16,6.126749408008902
4712_2024-06-16,49.519056365867336
923_2024-06-16,0.2771743908584052
2848_2024-06-16,1011.9579971479559
634_2024-06-16,49.014750320432896
1383_2024-06-16,9.07471418107337
2024_2024-06-16,110.97555332903526
2055_2024-06-16,9.82260924424836
1287_2024-06-16,56.17988704125042
4098_2024-06-16,8.745555975691895
1252_2024-06-16,11.86448295183815
711_2024-06-16,13.637428734063306
2345_2024-06-16,55.952721354955976
1715_2024-06-16,57.545449628418496
3022_2024-06-16,24.473739447463057
2355_2024-06-16,61.66513717766523
1087_2024-06-16,26.807155904681416
906_2024-06-16,81.87817499902222
2375_2024-06-16,18.443399518910333
3113_2024-06-16,14.024692607536588
4804_2024-06-16,65.6855355535364
4663_2024-06-16,81.88674174341105
2876_2024-06-16,25.919903285249646
4221_2024-06-16,0.03943941250986248
3583_2024-06-16,36.533199737023516
