id,sales_hat
834_2024-06-14,51.30581754429573
5349_2024-06-14,435.6344923535701
2058_2024-06-14,28.386772884132522
4058_2024-06-14,26.036915804040966
1113_2024-06-14,113.07911103435853
4792_2024-06-14,65.64663393775642
1100_2024-06-14,145.11940571866592
3340_2024-06-14,20.677169939029657
83_2024-06-14,177.43662465891333
2745_2024-06-14,69.5095928992469
2968_2024-06-14,205.257396259548
4151_2024-06-14,10.200412482148788
1479_2024-06-14,783.0187450614901
1567_2024-06-14,17.161511796818218
1365_2024-06-14,95.5143654011325
5378_2024-06-14,17.7607677791936
2812_2024-06-14,24.249232927774585
1496_2024-06-14,132.9957883353952
49_2024-06-14,29.470790924512297
769_2024-06-14,33.934760849189196
3763_2024-06-14,29.17274401218422
1993_2024-06-14,14.455922100872511
1269_2024-06-14,651.2242821287862
1304_2024-06-14,77.19810755238035
2826_2024-06-14,214.40388048691173
2511_2024-06-14,15.735221808993499
4029_2024-06-14,87.72498291988347
4211_2024-06-14,19.108548753196185
3550_2024-06-14,188.9573972985083
2133_2024-06-14,267.7954252756875
3570_2024-06-14,29.545386590122824
5310_2024-06-14,372.31026965925696
4201_2024-06-14,122.55762739065722
3893_2024-06-14,113.88645333556036
4578_2024-06-14,220.43577650507729
2038_2024-06-14,24.934153478650536
1668_2024-06-14,155.39239512437476
4136_2024-06-14,45.55571108700654
4940_2024-06-14,42.19452580978903
5001_2024-06-14,33.09906437100801
2170_2024-06-14,139.81737056239194
4928_2024-06-14,33.59499014926695
3460_2024-06-14,27.722496457290198
2441_2024-06-14,71.60808750711654
4378_2024-06-14,19.40880593345466
1944_2024-06-14,58.753954228884965
4083_2024-06-14,41.084308262342006
5137_2024-06-14,101.94392050938046
57_2024-06-14,12.82309458677801
476_2024-06-14,116.00118079729192
4716_2024-06-14,62.634488745413634
1147_2024-06-14,23.222866495717774
5312_2024-06-14,195.73150066580294
2738_2024-06-14,18.894839737357366
2403_2024-06-14,24.24356452117512
1280_2024-06-14,25.344277683829954
3309_2024-06-14,60.196163243738845
2221_2024-06-14,35.74261208808754
2030_2024-06-14,46.124113705146925
3915_2024-06-14,50.964658765507714
1266_2024-06-14,740.6964158641949
3257_2024-06-14,75.74261648587806
4736_2024-06-14,68.20774979495465
2697_2024-06-14,286.35355315103135
2679_2024-06-14,197.71135458032995
2682_2024-06-14,87.55097457358238
234_2024-06-14,201.4113653942608
4324_2024-06-14,138.72684106215743
1953_2024-06-14,124.58299770221207
3445_2024-06-14,39.5543751036381
4077_2024-06-14,60.22216888633919
1892_2024-06-14,35.52916896372413
4405_2024-06-14,22.389160330443868
4145_2024-06-14,27.043853178427035
3196_2024-06-14,33.9960554256444
1462_2024-06-14,13.475512552776163
1834_2024-06-14,25.565625606378045
3633_2024-06-14,69.82483019490459
3185_2024-06-14,24.343377145059527
4418_2024-06-14,30.474292451592895
5205_2024-06-14,59.716799600220924
793_2024-06-14,550.7067577574747
3153_2024-06-14,209.1313527196586
4356_2024-06-14,11.177884594757023
4095_2024-06-14,55.61215585955785
2928_2024-06-14,40.27298413222664
102_2024-06-14,167.46538090743047
669_2024-06-14,197.8152461571136
2489_2024-06-14,36.229367264588994
394_2024-06-14,2448.3228816064347
4271_2024-06-14,18.769174154535673
2278_2024-06-14,51.31067294723182
1591_2024-06-14,28.28984778853408
3378_2024-06-14,76.24252910435958
3830_2024-06-14,73.99953456241869
675_2024-06-14,77.75495001100612
2018_2024-06-14,30.407406386989532
3824_2024-06-14,57.35635269946568
4430_2024-06-14,47.55495342880004
1451_2024-06-14,184.9538270676054
4625_2024-06-14,25.194025942615564
2435_2024-06-14,149.9415593919176
3058_2024-06-14,42.089389507244405
868_2024-06-14,102.6761972809056
1216_2024-06-14,164.9132096831823
205_2024-06-14,50.230589413976105
1829_2024-06-14,35.70979877984713
2481_2024-06-14,16.32566224547342
3248_2024-06-14,24.601688003284824
575_2024-06-14,13.338771605442199
121_2024-06-14,167.16964828724883
778_2024-06-14,45.5498201246105
510_2024-06-14,35.813217588699715
722_2024-06-14,63.79165222463042
1987_2024-06-14,47.53006087059952
3509_2024-06-14,293.4881229316345
1187_2024-06-14,20.93917936433603
389_2024-06-14,147.57619446341917
5042_2024-06-14,14.90747004854215
406_2024-06-14,26.663871019231905
3926_2024-06-14,97.06438884657796
5246_2024-06-14,149.4346256149687
3355_2024-06-14,32.48264416665629
2225_2024-06-14,33.47228117055127
1776_2024-06-14,123.34775172538917
2377_2024-06-14,30.207662394855937
3574_2024-06-14,49.306991117220896
2604_2024-06-14,277.1206576401051
2707_2024-06-14,7.0066031439727325
2958_2024-06-14,23.62281460588412
2947_2024-06-14,39.093803470651196
1951_2024-06-14,204.23812355928376
3131_2024-06-14,8.91076993110391
5270_2024-06-14,140.25478924296365
4340_2024-06-14,42.11769209607043
310_2024-06-14,70.54532903129652
4383_2024-06-14,34.95734636069511
1373_2024-06-14,33.47278713455443
2915_2024-06-14,60.05064080730156
1933_2024-06-14,37.03922775271199
346_2024-06-14,67.36363764277559
4311_2024-06-14,158.2045918281362
1128_2024-06-14,57.942060062951484
1042_2024-06-14,251.1771035187437
1915_2024-06-14,424.9069983418864
9_2024-06-14,50.376628322391994
2122_2024-06-14,19.13060194099023
873_2024-06-14,16.83874920929101
3383_2024-06-14,90.45014071181743
4883_2024-06-14,5843.4257500816
1998_2024-06-14,30.990541497569655
927_2024-06-14,220.81903901967553
3303_2024-06-14,20.572731231416352
1838_2024-06-14,73.19107229913071
176_2024-06-14,368.0632431316834
2436_2024-06-14,36.30644122233391
3215_2024-06-14,244.9295170938442
4526_2024-06-14,29.287263892457823
2845_2024-06-14,114.587552852154
4229_2024-06-14,379.1016548737854
4000_2024-06-14,89.05424498414223
4294_2024-06-14,28.920798325205137
1901_2024-06-14,87.73620732957626
5342_2024-06-14,376.6722443754528
4713_2024-06-14,120.73000917674466
577_2024-06-14,42.503186222313474
3798_2024-06-14,15.387580087402268
1812_2024-06-14,32.8280743678888
47_2024-06-14,33.19586422385106
1316_2024-06-14,129.6246670000445
413_2024-06-14,98.85544193084733
4063_2024-06-14,40.33441825653791
3135_2024-06-14,13.36673725348941
5011_2024-06-14,63.399095115733694
2729_2024-06-14,23.437745638074656
4014_2024-06-14,125.6611755073753
4816_2024-06-14,287.09676141374166
2525_2024-06-14,240.54866625867456
4511_2024-06-14,140.84014652522794
1717_2024-06-14,16.839410519969697
1690_2024-06-14,96.20591118492496
275_2024-06-14,146.12596013762845
3182_2024-06-14,143.5426033638581
4582_2024-06-14,64.85527413400287
1861_2024-06-14,24.633687265957047
3693_2024-06-14,342.72998790222744
1896_2024-06-14,29.451835867219774
2299_2024-06-14,9.994443837003475
4872_2024-06-14,11.07203775372546
3709_2024-06-14,15.479541268265123
1827_2024-06-14,18.78791408503691
1261_2024-06-14,13.98257696970561
5076_2024-06-14,131.13781697520992
4694_2024-06-14,56.261556118284126
2302_2024-06-14,7.294841867662682
3370_2024-06-14,96.82608650951282
4183_2024-06-14,29.17230747475111
5304_2024-06-14,810.3047301736909
642_2024-06-14,33.81629343397178
1396_2024-06-14,54.327018680333985
3070_2024-06-14,30.391898174883195
2577_2024-06-14,30.83548098126555
772_2024-06-14,50.4028495301934
1845_2024-06-14,71.07229618291635
4728_2024-06-14,103.58377744331081
2311_2024-06-14,106.15467583496313
4320_2024-06-14,32.35337601241258
235_2024-06-14,141.32027614339222
836_2024-06-14,34.162261696867425
1239_2024-06-14,64.8439565529811
3249_2024-06-14,395.2594313437089
5070_2024-06-14,22.31270552789349
3698_2024-06-14,35.41532723644687
3089_2024-06-14,221.62785751515057
3572_2024-06-14,59.601341117094556
578_2024-06-14,18.14059791979489
4761_2024-06-14,86.20811323982981
4345_2024-06-14,169.47231670320832
2778_2024-06-14,79.99910947116933
1308_2024-06-14,15.687262297112362
1214_2024-06-14,369.65256284164843
117_2024-06-14,28.66232076824772
3660_2024-06-14,428.51692898658234
2946_2024-06-14,33.75212820412214
2993_2024-06-14,192.96476680467578
5203_2024-06-14,13.873383611083073
338_2024-06-14,321.8887830761699
4595_2024-06-14,22.57053435178572
5430_2024-06-14,217.5652594143056
5117_2024-06-14,28.178778699119945
543_2024-06-14,62.7247197896779
68_2024-06-14,44.3840065591411
1154_2024-06-14,55.237493499808814
1682_2024-06-14,173.9757787730656
3006_2024-06-14,56.663840653185176
4762_2024-06-14,83.20153561849892
2552_2024-06-14,58.45322079406058
4332_2024-06-14,134.7156207878386
4832_2024-06-14,34.760984419818
350_2024-06-14,17.232180384220474
2985_2024-06-14,100.37200269701246
3725_2024-06-14,144.91370102096988
568_2024-06-14,18.844028590460592
101_2024-06-14,361.5340991249018
1002_2024-06-14,25.36002073898975
2239_2024-06-14,27.7083616759141
1709_2024-06-14,90.54503099814387
4082_2024-06-14,33.9372667603682
4963_2024-06-14,274.2761377017897
4560_2024-06-14,20.171911371035318
3098_2024-06-14,79.78130549301993
3657_2024-06-14,576.0565999598255
4036_2024-06-14,132.31196280446923
2760_2024-06-14,229.47203216578728
4732_2024-06-14,36.5893820712297
3449_2024-06-14,40.058082206224576
5213_2024-06-14,597.3233755890403
4475_2024-06-14,71.12152016068178
2557_2024-06-14,152.7751949546503
866_2024-06-14,119.35872737576841
2683_2024-06-14,175.95371147708263
2986_2024-06-14,181.71062725775488
2954_2024-06-14,22.55742142450541
2955_2024-06-14,133.43108026909826
5429_2024-06-14,485.7281971413542
3468_2024-06-14,204.9683046092792
3008_2024-06-14,28.064810911485825
3272_2024-06-14,32.350273071452854
4752_2024-06-14,95.57992239574048
5113_2024-06-14,42.20487748333994
1109_2024-06-14,73.35135835428795
2523_2024-06-14,9.40646640043489
1340_2024-06-14,23.321917758663567
4873_2024-06-14,19.732169105794156
4711_2024-06-14,319.3831835895682
3562_2024-06-14,140.22685224837818
1828_2024-06-14,19.43071489284253
1842_2024-06-14,75.62134173240203
360_2024-06-14,235.8352450875023
3490_2024-06-14,142.74553866607428
4344_2024-06-14,63.25074063819215
4100_2024-06-14,97.24401360381609
2974_2024-06-14,188.38070436495815
2001_2024-06-14,31.687025112816357
2372_2024-06-14,12.753020978749923
5171_2024-06-14,66.06907144517035
3706_2024-06-14,19.04740411623194
5187_2024-06-14,216.94233378164185
4244_2024-06-14,456.8975420912755
5232_2024-06-14,611.3027575579346
639_2024-06-14,70.5105360670778
329_2024-06-14,146.79317651290174
2066_2024-06-14,30.84189015122561
3727_2024-06-14,224.72632126679932
1685_2024-06-14,100.55116767686874
370_2024-06-14,16.504802528072695
4064_2024-06-14,30.76054168714666
5412_2024-06-14,69.03543981044491
3358_2024-06-14,201.30351033708374
1024_2024-06-14,95.01007809214451
1894_2024-06-14,55.37188469957227
4195_2024-06-14,20.870234775833023
104_2024-06-14,70.05935852637724
3833_2024-06-14,40.40328825428885
2116_2024-06-14,339.62600574562845
4259_2024-06-14,119.83763913793301
4871_2024-06-14,4.356468076250296
3819_2024-06-14,41.49326902092449
2780_2024-06-14,10.262727015068494
4676_2024-06-14,25.435618384947514
907_2024-06-14,72.20492005213332
3474_2024-06-14,32.43810461524764
5298_2024-06-14,24.218820533119196
55_2024-06-14,13.53938342544222
896_2024-06-14,18.83670783026258
3588_2024-06-14,40.10939638486766
1193_2024-06-14,678.5822011410497
4172_2024-06-14,1284.0551827832564
1052_2024-06-14,33.27351653075064
2721_2024-06-14,24.41072186626182
4371_2024-06-14,22.918614674030817
2234_2024-06-14,77.4114337521019
4974_2024-06-14,52.94922643744203
1729_2024-06-14,18.921369163141886
2774_2024-06-14,43.650400058730945
4743_2024-06-14,599.6251241097176
1481_2024-06-14,38.30862170002723
2165_2024-06-14,94.97646009921695
3040_2024-06-14,16.964481579753727
4349_2024-06-14,59.02489203813603
5346_2024-06-14,39.96887363950581
902_2024-06-14,65.49690858953599
4619_2024-06-14,68.61187962071983
883_2024-06-14,33.17339811439486
3666_2024-06-14,94.30052372066483
4742_2024-06-14,363.94701127494545
1647_2024-06-14,61.90992004555852
2118_2024-06-14,18.10952076631151
3149_2024-06-14,35.43528638295294
4621_2024-06-14,76.44435247056366
4521_2024-06-14,373.2629734499563
4230_2024-06-14,844.2745846446306
871_2024-06-14,37.66600909418713
4402_2024-06-14,11.06948920990165
1957_2024-06-14,52.02212670038821
2303_2024-06-14,31.653348823469834
1175_2024-06-14,184.87148729537617
4330_2024-06-14,36.10463808775404
4163_2024-06-14,67.34134666933247
4193_2024-06-14,12.804015821293486
236_2024-06-14,8.931992449544863
2616_2024-06-14,80.39980774881839
2190_2024-06-14,11.047120512895628
1305_2024-06-14,15.50893294019438
4051_2024-06-14,218.86274938195112
928_2024-06-14,248.6341592652612
4721_2024-06-14,217.4856966175683
2857_2024-06-14,37.88273396519245
4138_2024-06-14,24.677718734920724
3222_2024-06-14,168.23048242273762
4670_2024-06-14,21.57428481868545
4363_2024-06-14,18.13523216511341
1790_2024-06-14,150.96390963581908
1423_2024-06-14,62.15358203547655
1089_2024-06-14,15.936325140353528
2197_2024-06-14,45.45842407041454
2352_2024-06-14,569.1645390773992
4246_2024-06-14,64.38370842050729
564_2024-06-14,53.1331011786258
5368_2024-06-14,124.4776946070012
2348_2024-06-14,44.959747189455754
3617_2024-06-14,822.931858919169
294_2024-06-14,24.941082342395543
4554_2024-06-14,93.73259234083265
1097_2024-06-14,33.7442552493265
3237_2024-06-14,96.7100654565966
2336_2024-06-14,45.324973452336536
981_2024-06-14,108.30965954490904
698_2024-06-14,180.33459677920573
1679_2024-06-14,107.27702051060301
1811_2024-06-14,12.929303919725731
3426_2024-06-14,26.63080655777736
4881_2024-06-14,75.41472673764444
4823_2024-06-14,161.5163372664138
4198_2024-06-14,95.499276245717
3059_2024-06-14,23.86107586162667
924_2024-06-14,164.94551291144995
2469_2024-06-14,464.4990911266303
324_2024-06-14,192.62001389992864
1832_2024-06-14,10.930254455693955
3252_2024-06-14,43.29629445851629
3203_2024-06-14,287.0310485296092
1806_2024-06-14,43.059593973080624
2329_2024-06-14,29.626828763523065
913_2024-06-14,316.314440562391
1918_2024-06-14,15.214115975955142
5193_2024-06-14,44.40537462945884
3337_2024-06-14,62.42301618669719
486_2024-06-14,39.86524348202364
3065_2024-06-14,215.49262477155165
2150_2024-06-14,19.111122898602012
3512_2024-06-14,69.65459618100185
4372_2024-06-14,24.281200799595158
1810_2024-06-14,94.20500814766947
2032_2024-06-14,302.36124001389993
2276_2024-06-14,351.11546770870194
4328_2024-06-14,6.221020504788804
498_2024-06-14,332.0817290255897
2313_2024-06-14,76.412302218455
3347_2024-06-14,71.46783633853902
4522_2024-06-14,304.98285180295335
4612_2024-06-14,13.584350414083369
1733_2024-06-14,61.558419084888705
1847_2024-06-14,32.74161594737653
749_2024-06-14,119.6441955067432
3282_2024-06-14,38.09101095499217
4656_2024-06-14,23.398126726044136
27_2024-06-14,32.70011123889447
4075_2024-06-14,32.1110156833723
1654_2024-06-14,60.33229514007387
5278_2024-06-14,650.0847922537357
2893_2024-06-14,106.74966730118685
2840_2024-06-14,1186.0600517820014
773_2024-06-14,385.5860859479399
587_2024-06-14,109.90945666629321
4945_2024-06-14,25.9048025360748
3038_2024-06-14,8.049104668873083
891_2024-06-14,26.56567631633077
5410_2024-06-14,28.663413468540604
3546_2024-06-14,126.0882766955748
2037_2024-06-14,40.838575710409344
5309_2024-06-14,25.795102043485652
5365_2024-06-14,374.7997938986521
2940_2024-06-14,61.779522619738295
4447_2024-06-14,67.38471168273354
1780_2024-06-14,101.05131470527598
4726_2024-06-14,168.64676439236516
938_2024-06-14,21.400741322186583
4056_2024-06-14,17.118789315229787
3507_2024-06-14,123.55179893235055
4868_2024-06-14,6.952983567142624
2629_2024-06-14,32.35006519073254
1376_2024-06-14,25.91163566955673
3270_2024-06-14,39.780438396684104
1713_2024-06-14,48.88776494413381
2247_2024-06-14,93.69308521261578
5428_2024-06-14,545.3291689487123
539_2024-06-14,743.3833099491651
2166_2024-06-14,82.8735639685949
4264_2024-06-14,20.30728305857517
3758_2024-06-14,59.17023326027071
404_2024-06-14,473.5789267183684
864_2024-06-14,35.87875806491025
3332_2024-06-14,101.7312145982218
69_2024-06-14,64.62362615934036
2818_2024-06-14,33.90243027031916
2097_2024-06-14,32.70595423227043
3346_2024-06-14,33.57376777882805
2935_2024-06-14,910.607073808719
4825_2024-06-14,53.66334057760386
4334_2024-06-14,184.83790578750094
644_2024-06-14,72.13647600335817
3613_2024-06-14,40.50569546797207
2922_2024-06-14,21.750758762686925
897_2024-06-14,32.41936211688033
2362_2024-06-14,84.62528112816555
1375_2024-06-14,12.738182113307863
3724_2024-06-14,166.76860140435136
4179_2024-06-14,66.64408376048783
3628_2024-06-14,67.53038072203125
3327_2024-06-14,459.54025468564373
4770_2024-06-14,29.516962482939885
524_2024-06-14,967.6121702960482
2326_2024-06-14,17.94253723572509
3510_2024-06-14,33.7950560527389
565_2024-06-14,61.124147775347225
4970_2024-06-14,32.764513036424155
1323_2024-06-14,201.516547044137
4700_2024-06-14,77.94768467834064
2851_2024-06-14,33.864277687001106
67_2024-06-14,77.61034151652609
344_2024-06-14,19.633882307113506
683_2024-06-14,233.74318617681064
715_2024-06-14,158.14804096221835
4322_2024-06-14,18.758539778335717
5280_2024-06-14,18.98065369785752
4561_2024-06-14,27.08246880880314
1718_2024-06-14,132.412041053281
3690_2024-06-14,11.01710394057309
3797_2024-06-14,35.80536920897597
1283_2024-06-14,73.35761475069489
3994_2024-06-14,94.37346220842292
352_2024-06-14,76.73467889514416
3765_2024-06-14,31.1978911314277
4155_2024-06-14,32.13919702731851
2090_2024-06-14,43.53805289584164
752_2024-06-14,59.69953378900222
4477_2024-06-14,74.80686040769953
2631_2024-06-14,14.318379709042247
2162_2024-06-14,190.61914287558093
4313_2024-06-14,214.5306267041138
982_2024-06-14,45.33149521427736
5127_2024-06-14,59.22072341315768
2483_2024-06-14,36.434950685114565
2478_2024-06-14,69.63551064023879
4607_2024-06-14,51.64084322119481
3285_2024-06-14,71.76027975328313
2998_2024-06-14,12.765346976173943
12_2024-06-14,47.755743177017095
3726_2024-06-14,429.3774383911205
3634_2024-06-14,128.1963675368533
3462_2024-06-14,132.5864869991779
449_2024-06-14,111.40756213201368
5115_2024-06-14,19.876171147413082
4553_2024-06-14,59.22129189867781
2230_2024-06-14,99.15654553908527
3677_2024-06-14,7.893454387868251
4444_2024-06-14,41.532957676322475
4913_2024-06-14,177.05247729940268
4452_2024-06-14,103.41491512651693
4969_2024-06-14,16.348462478429806
676_2024-06-14,201.66454880323994
4527_2024-06-14,36.357936088419216
1809_2024-06-14,88.26131728100651
3857_2024-06-14,63.170603564182464
597_2024-06-14,294.93197969921044
4338_2024-06-14,259.2085290029968
4831_2024-06-14,11.111278120426512
3668_2024-06-14,141.73999155265153
1233_2024-06-14,614.4580259266253
2120_2024-06-14,6.314910358221902
2412_2024-06-14,27.092987478801867
2565_2024-06-14,567.5570128557623
618_2024-06-14,358.825651573425
4482_2024-06-14,324.2205929281821
2027_2024-06-14,17.445142988252854
1427_2024-06-14,28.380419055344166
3317_2024-06-14,122.10142917702312
1300_2024-06-14,27.491729704641205
5009_2024-06-14,14.705729974065349
4233_2024-06-14,12.289583068688936
1644_2024-06-14,62.7087561698939
2881_2024-06-14,21.87694445989074
199_2024-06-14,226.23870748619606
2860_2024-06-14,85.73901282928965
1642_2024-06-14,363.08411256930805
732_2024-06-14,197.43870126121695
2163_2024-06-14,50.85705417358474
661_2024-06-14,68.2227114835951
4886_2024-06-14,268.5739005252237
1393_2024-06-14,453.4673194366377
1912_2024-06-14,141.13003690799013
2964_2024-06-14,39.57171633889111
4236_2024-06-14,18.413765007488582
73_2024-06-14,32.145782164623846
2894_2024-06-14,52.84237080356911
4859_2024-06-14,187.11066912934052
3761_2024-06-14,27.679571320550934
3753_2024-06-14,13.35313365453662
2891_2024-06-14,27.8533559367073
635_2024-06-14,235.09030421752666
4350_2024-06-14,28.2912916277068
4046_2024-06-14,93.52892336978434
3813_2024-06-14,98.0428310319526
2359_2024-06-14,1.8589977941865858
3503_2024-06-14,9.485686248579608
4258_2024-06-14,130.54818791374916
3141_2024-06-14,28.835225554112792
3250_2024-06-14,92.22503657558502
4642_2024-06-14,197.4674652390304
2389_2024-06-14,539.8324686757767
3873_2024-06-14,210.09569414811438
5110_2024-06-14,79.08923399292057
2515_2024-06-14,14.91381510334557
3161_2024-06-14,22.706257064753203
2227_2024-06-14,12.901408173892522
192_2024-06-14,494.75840262048604
4235_2024-06-14,28.903218865484533
1735_2024-06-14,25.311234720972326
61_2024-06-14,17.567714261260797
2984_2024-06-14,410.60347526701037
858_2024-06-14,32.11097353767974
210_2024-06-14,15.750157937290684
2319_2024-06-14,75.20782582391925
4802_2024-06-14,58.203439065770986
2650_2024-06-14,25.483764276726298
589_2024-06-14,201.75956815643042
4973_2024-06-14,61.71716039665308
5168_2024-06-14,7.7824825521225796
2698_2024-06-14,75.09815277171974
2054_2024-06-14,19.24199544435638
5130_2024-06-14,101.92485659786584
2388_2024-06-14,48.69967266286117
3756_2024-06-14,31.168618987708548
1675_2024-06-14,27.18402568024722
3082_2024-06-14,40.77846400158519
489_2024-06-14,45.324087881192376
82_2024-06-14,390.08678146028603
1226_2024-06-14,143.54473265063916
2648_2024-06-14,76.61035722779226
3456_2024-06-14,1175.3190334143842
734_2024-06-14,19.62971633335593
4655_2024-06-14,25.478986364999642
1638_2024-06-14,28.320754552618347
1756_2024-06-14,114.55465553891527
2297_2024-06-14,55.188490627406864
4863_2024-06-14,30.361159786400005
1253_2024-06-14,34.39054238942548
3573_2024-06-14,245.93577155774565
2763_2024-06-14,84.96082007555029
273_2024-06-14,82.75676200962565
2592_2024-06-14,34.76323243271484
5002_2024-06-14,64.92882148889716
1665_2024-06-14,89.99136335412246
1370_2024-06-14,12.885370714877231
549_2024-06-14,86.401214823309
3389_2024-06-14,21.70061053064417
4538_2024-06-14,73.46192205069264
5338_2024-06-14,60.53608866227731
1348_2024-06-14,32.596402982762505
1512_2024-06-14,33.07450052527301
2422_2024-06-14,198.07265577791873
1824_2024-06-14,19.8114683676561
5216_2024-06-14,35.60553725183181
745_2024-06-14,83.68423442764258
5099_2024-06-14,50.07254028783238
3453_2024-06-14,15.140770863398489
2199_2024-06-14,21.68237133941797
4909_2024-06-14,78.06117478767145
5048_2024-06-14,19.583110744788915
1942_2024-06-14,31.898408926439586
1186_2024-06-14,41.954701188791795
1850_2024-06-14,47.303789421395635
2192_2024-06-14,23.033245160155364
4833_2024-06-14,51.25705025975731
2630_2024-06-14,9.0783774412157
3213_2024-06-14,19.954911957199652
3837_2024-06-14,252.184478357381
4443_2024-06-14,23.112502512292362
3598_2024-06-14,235.66733840508465
319_2024-06-14,65.81465504991709
5367_2024-06-14,316.5467397123739
94_2024-06-14,70.10108422831446
5015_2024-06-14,40.230148344961954
522_2024-06-14,20.625898959670376
2277_2024-06-14,307.7367944603226
5295_2024-06-14,508.87934598549896
5035_2024-06-14,44.877572929194095
3393_2024-06-14,44.081099825838606
3190_2024-06-14,318.8894102601339
237_2024-06-14,16.054915683699658
1080_2024-06-14,104.56928538701737
3517_2024-06-14,21.783714736159013
4476_2024-06-14,31.268454378048236
3967_2024-06-14,52.615172840102446
3214_2024-06-14,153.7180447634241
4268_2024-06-14,37.48941756605193
4216_2024-06-14,19.92899858946764
343_2024-06-14,354.1529521345957
2510_2024-06-14,6.398189168118899
3148_2024-06-14,33.38038410777134
1145_2024-06-14,170.77017181896312
762_2024-06-14,34.67167906499334
3635_2024-06-14,123.98673730803742
2385_2024-06-14,92.29498017830234
3656_2024-06-14,228.94917161841414
41_2024-06-14,102.83154267026757
5069_2024-06-14,11.43418159294331
2282_2024-06-14,189.20690802815662
2406_2024-06-14,25.16400022584932
5021_2024-06-14,38.18529529086723
3413_2024-06-14,171.48292856080138
4580_2024-06-14,114.42261675447787
2087_2024-06-14,24.17511971213384
929_2024-06-14,148.01463984527135
720_2024-06-14,171.04284021390436
1559_2024-06-14,153.949631716085
452_2024-06-14,53.72038071243539
4628_2024-06-14,22.606291498995496
1831_2024-06-14,22.103186606234193
1914_2024-06-14,28.43027140530917
3807_2024-06-14,25.2232081996881
876_2024-06-14,48.38977688090838
2758_2024-06-14,18.945035146808856
4927_2024-06-14,40.834145638015414
870_2024-06-14,17.2734246182814
2710_2024-06-14,3.828950721350677
3384_2024-06-14,35.14540958333099
4414_2024-06-14,40.29710579099955
2439_2024-06-14,231.88467358438663
780_2024-06-14,139.67488716992207
4169_2024-06-14,10.562319610236099
2399_2024-06-14,226.3113241424567
2011_2024-06-14,57.54052581053424
3904_2024-06-14,85.51900398894186
1961_2024-06-14,19.603831100213007
867_2024-06-14,202.77001586078333
1299_2024-06-14,30.84806267451535
511_2024-06-14,36.59929020103561
2470_2024-06-14,1051.547621709863
1947_2024-06-14,21.889850076745695
2376_2024-06-14,12.533997945275475
5071_2024-06-14,23.876606021705047
340_2024-06-14,179.62266107266333
1781_2024-06-14,75.23903274114905
1880_2024-06-14,139.651639771699
2623_2024-06-14,85.81799127702367
5118_2024-06-14,73.94722173116516
412_2024-06-14,122.19325780581693
19_2024-06-14,28.956212754234006
760_2024-06-14,45.65875201521939
2670_2024-06-14,61.78757207967784
5208_2024-06-14,30.154763336138927
3710_2024-06-14,40.220309999913056
4399_2024-06-14,69.92165526385877
4689_2024-06-14,249.91688979106564
3591_2024-06-14,21.71874953985189
312_2024-06-14,31.83872462973564
1592_2024-06-14,56.34010563506118
2405_2024-06-14,13.246511212878845
616_2024-06-14,106.75235904979677
5120_2024-06-14,41.9875245897962
4791_2024-06-14,21.499072088662256
1250_2024-06-14,14.893538444078454
3481_2024-06-14,18.101365696496632
3498_2024-06-14,91.86144239943395
5059_2024-06-14,49.840647138633884
3567_2024-06-14,143.9794659039824
51_2024-06-14,248.42612829522528
826_2024-06-14,54.918624232308375
700_2024-06-14,233.75779693613256
3686_2024-06-14,464.6019597584349
214_2024-06-14,8.319954413211779
118_2024-06-14,27.86412479777411
220_2024-06-14,94.63256546559472
4076_2024-06-14,21.201111538966973
4018_2024-06-14,63.66786095778906
1678_2024-06-14,34.08460342729307
2829_2024-06-14,96.08180513351796
2204_2024-06-14,28.82746248418189
3978_2024-06-14,89.7972905305436
2260_2024-06-14,250.06242972275194
4016_2024-06-14,86.18646188933506
207_2024-06-14,16.704234186808915
5058_2024-06-14,59.89705476530261
3336_2024-06-14,2645.4089030631408
3121_2024-06-14,18.137804803781698
4588_2024-06-14,104.95366334320205
1189_2024-06-14,44.32588185036533
108_2024-06-14,29.420078042448672
2813_2024-06-14,39.82493219514925
1417_2024-06-14,147.51906871585888
1039_2024-06-14,20.86870408070694
1552_2024-06-14,57.03562717105393
3323_2024-06-14,24.86392975232644
2979_2024-06-14,30.172051272449455
4080_2024-06-14,14.327062310477288
2949_2024-06-14,149.9381920162781
4793_2024-06-14,2309.6699113918994
2884_2024-06-14,26.277540089270815
737_2024-06-14,47.19147629447572
921_2024-06-14,203.60972206985065
2671_2024-06-14,73.00637307876235
448_2024-06-14,118.76875915706877
5105_2024-06-14,95.85953384035082
443_2024-06-14,16.63323329768595
4836_2024-06-14,18.80420871310911
1025_2024-06-14,59.79374173066909
1352_2024-06-14,48.3209765951478
2347_2024-06-14,79.5756711232027
4043_2024-06-14,43.06465439056676
230_2024-06-14,23.827617211856126
4525_2024-06-14,364.5454507680777
977_2024-06-14,31.541764145203427
4101_2024-06-14,211.4246324825084
327_2024-06-14,166.5286385679095
4203_2024-06-14,388.36029040774997
2938_2024-06-14,764.4008220398068
1807_2024-06-14,120.5911243564045
4352_2024-06-14,21.964740298172686
1885_2024-06-14,36.93626436197737
3191_2024-06-14,74.98736794823512
99_2024-06-14,496.6818823318824
3300_2024-06-14,19.676617894522302
3210_2024-06-14,186.62555929240384
